f0_,station,f1_,f2_
2021-03-07,KNTV,3,vaccine
2021-03-08,BBCNEWS,1688,vaccine
2021-03-08,CNN,7884,vaccine
2021-03-08,KPIX,9,vaccine
2021-03-08,FOXNEWS,942,vaccine
2021-03-08,KNTV,2,vaccine
2021-03-08,MSNBC,4901,vaccine
2021-03-09,CNN,4487,vaccine
2021-03-09,FOXNEWS,910,vaccine
2021-03-09,KNTV,37,vaccine
2021-03-09,BBCNEWS,197,vaccine
2021-03-09,MSNBC,7101,vaccine
2021-03-09,KPIX,7,vaccine
2021-03-10,FOXNEWS,1286,vaccine
2021-03-10,CNN,7279,vaccine
2021-03-10,KGO,170,vaccine
2021-03-10,BBCNEWS,1297,vaccine
2021-03-10,MSNBC,3479,vaccine
2021-03-10,KNTV,255,vaccine
2021-03-10,KPIX,194,vaccine
2021-03-11,FOXNEWS,1936,vaccine
2021-03-11,BBCNEWS,2513,vaccine
2021-03-11,CNN,5589,vaccine
2021-03-11,MSNBC,6889,vaccine
2021-03-11,KGO,122,vaccine
2021-03-12,BBCNEWS,3076,vaccine
2021-03-12,MSNBC,9867,vaccine
2021-03-12,KNTV,97,vaccine
2021-03-12,KGO,49,vaccine
2021-03-12,CNN,10891,vaccine
2021-03-12,FOXNEWS,3821,vaccine
2021-03-13,KPIX,139,vaccine
2021-03-13,CNN,8229,vaccine
2021-03-13,KNTV,292,vaccine
2021-03-13,FOXNEWS,2903,vaccine
2021-03-13,BBCNEWS,2317,vaccine
2021-03-13,MSNBC,7915,vaccine
2021-03-14,CNN,7966,vaccine
2021-03-14,KGO,8,vaccine
2021-03-14,KNTV,59,vaccine
2021-03-14,FOXNEWS,1184,vaccine
2021-03-14,BBCNEWS,7491,vaccine
2021-03-14,KPIX,9,vaccine
2021-03-14,MSNBC,11915,vaccine
2021-03-15,FOXNEWS,1549,vaccine
2021-03-15,KNTV,164,vaccine
2021-03-15,BBCNEWS,6373,vaccine
2021-03-15,MSNBC,6107,vaccine
2021-03-15,CNN,13201,vaccine
2021-03-15,KGO,122,vaccine
2021-03-16,MSNBC,8179,vaccine
2021-03-16,KNTV,59,vaccine
2021-03-16,FOXNEWS,2528,vaccine
2021-03-16,CNN,12587,vaccine
2021-03-16,BBCNEWS,6995,vaccine
2021-03-17,KNTV,195,vaccine
2021-03-17,FOXNEWS,1404,vaccine
2021-03-17,MSNBC,4327,vaccine
2021-03-17,KGO,162,vaccine
2021-03-17,CNN,8217,vaccine
2021-03-17,BBCNEWS,17715,vaccine
2021-03-17,KPIX,279,vaccine
2021-03-18,MSNBC,3824,vaccine
2021-03-18,CNN,13055,vaccine
2021-03-18,FOXNEWS,3439,vaccine
2021-03-18,BBCNEWS,45443,vaccine
2021-03-19,KNTV,34,vaccine
2021-03-19,KPIX,384,vaccine
2021-03-19,FOXNEWS,5028,vaccine
2021-03-19,BBCNEWS,35180,vaccine
2021-03-19,MSNBC,8530,vaccine
2021-03-19,CNN,19526,vaccine
2021-03-19,KGO,20,vaccine
2021-03-20,CNN,14290,vaccine
2021-03-20,KNTV,9,vaccine
2021-03-20,MSNBC,11278,vaccine
2021-03-20,FOXNEWS,2660,vaccine
2021-03-20,BBCNEWS,19206,vaccine
2021-03-21,MSNBC,18426,vaccine
2021-03-21,CNN,12604,vaccine
2021-03-21,KGO,30,vaccine
2021-03-21,BBCNEWS,15860,vaccine
2021-03-21,KNTV,12,vaccine
2021-03-21,FOXNEWS,378,vaccine
2021-03-22,KNTV,200,vaccine
2021-03-22,CNN,17674,vaccine
2021-03-22,MSNBC,13136,vaccine
2021-03-22,FOXNEWS,1764,vaccine
2021-03-22,KGO,135,vaccine
2021-03-22,KPIX,162,vaccine
2021-03-22,BBCNEWS,16198,vaccine
2021-03-23,KNTV,316,vaccine
2021-03-23,KGO,14,vaccine
2021-03-23,CNN,10332,vaccine
2021-03-23,MSNBC,4382,vaccine
2021-03-23,FOXNEWS,2866,vaccine
2021-03-23,BBCNEWS,2026,vaccine
2021-03-24,FOXNEWS,655,vaccine
2021-03-24,BBCNEWS,5747,vaccine
2021-03-24,CNN,5492,vaccine
2021-03-24,MSNBC,1421,vaccine
2021-03-24,KPIX,121,vaccine
2021-03-25,KNTV,5,vaccine
2021-03-25,KPIX,9,vaccine
2021-03-25,MSNBC,1208,vaccine
2021-03-25,CNN,5936,vaccine
2021-03-25,FOXNEWS,1518,vaccine
2021-03-25,BBCNEWS,16569,vaccine
2021-03-25,KGO,118,vaccine
2021-03-26,BBCNEWS,5040,vaccine
2021-03-26,MSNBC,2500,vaccine
2021-03-26,CNN,4590,vaccine
2021-03-26,KPIX,60,vaccine
2021-03-26,FOXNEWS,1065,vaccine
2021-03-26,KNTV,193,vaccine
2021-03-27,KPIX,111,vaccine
2021-03-27,CNN,5023,vaccine
2021-03-27,MSNBC,5380,vaccine
2021-03-27,FOXNEWS,1538,vaccine
2021-03-27,BBCNEWS,3759,vaccine
2021-03-27,KNTV,31,vaccine
2021-03-28,FOXNEWS,1257,vaccine
2021-03-28,CNN,3549,vaccine
2021-03-28,KNTV,70,vaccine
2021-03-28,MSNBC,5192,vaccine
2021-03-28,BBCNEWS,7527,vaccine
2021-03-28,KPIX,4,vaccine
2021-03-29,FOXNEWS,2305,vaccine
2021-03-29,BBCNEWS,6033,vaccine
2021-03-29,CNN,6853,vaccine
2021-03-29,KPIX,59,vaccine
2021-03-29,MSNBC,2543,vaccine
2021-03-29,KNTV,23,vaccine
2021-03-29,KGO,5,vaccine
2021-03-30,BBCNEWS,3918,vaccine
2021-03-30,MSNBC,1702,vaccine
2021-03-30,FOXNEWS,3449,vaccine
2021-03-30,KNTV,63,vaccine
2021-03-30,CNN,5299,vaccine
2021-03-30,KGO,95,vaccine
2021-03-31,KPIX,22,vaccine
2021-03-31,MSNBC,2958,vaccine
2021-03-31,KNTV,61,vaccine
2021-03-31,CNN,6027,vaccine
2021-03-31,FOXNEWS,2148,vaccine
2021-03-31,KGO,171,vaccine
2021-03-31,BBCNEWS,5317,vaccine
2021-04-01,FOXNEWS,1933,vaccine
2021-04-01,BBCNEWS,2145,vaccine
2021-04-01,MSNBC,1235,vaccine
2021-04-01,CNN,5117,vaccine
2021-04-01,KGO,93,vaccine
2021-04-01,KNTV,163,vaccine
2021-04-02,CNN,4014,vaccine
2021-04-02,KNTV,293,vaccine
2021-04-02,KPIX,60,vaccine
2021-04-02,BBCNEWS,7065,vaccine
2021-04-02,MSNBC,2124,vaccine
2021-04-02,FOXNEWS,1449,vaccine
2021-04-03,KNTV,9,vaccine
2021-04-03,BBCNEWS,2616,vaccine
2021-04-03,FOXNEWS,2918,vaccine
2021-04-03,CNN,5716,vaccine
2021-04-03,MSNBC,6223,vaccine
2021-04-03,KPIX,92,vaccine
2021-04-04,FOXNEWS,3059,vaccine
2021-04-04,CNN,6730,vaccine
2021-04-04,BBCNEWS,3596,vaccine
2021-04-04,KNTV,30,vaccine
2021-04-04,MSNBC,5564,vaccine
2021-04-05,KGO,42,vaccine
2021-04-05,KNTV,50,vaccine
2021-04-05,MSNBC,866,vaccine
2021-04-05,BBCNEWS,8132,vaccine
2021-04-05,KPIX,6,vaccine
2021-04-05,CNN,5816,vaccine
2021-04-05,FOXNEWS,2385,vaccine
2021-04-06,KNTV,6,vaccine
2021-04-06,BBCNEWS,8075,vaccine
2021-04-06,FOXNEWS,3721,vaccine
2021-04-06,MSNBC,2082,vaccine
2021-04-06,KGO,163,vaccine
2021-04-06,CNN,7216,vaccine
2021-04-07,FOXNEWS,1931,vaccine
2021-04-07,KNTV,40,vaccine
2021-04-07,CNN,5810,vaccine
2021-04-07,BBCNEWS,12885,vaccine
2021-04-07,MSNBC,2490,vaccine
2021-04-07,KPIX,255,vaccine
2021-04-08,KPIX,193,vaccine
2021-04-08,MSNBC,299,vaccine
2021-04-08,FOXNEWS,1010,vaccine
2021-04-08,BBCNEWS,11766,vaccine
2021-04-08,CNN,5984,vaccine
2021-04-09,BBCNEWS,1910,vaccine
2021-04-09,MSNBC,1010,vaccine
2021-04-09,KNTV,54,vaccine
2021-04-09,CNN,4333,vaccine
2021-04-09,FOXNEWS,1210,vaccine
2021-04-09,KGO,23,vaccine
2021-04-10,KNTV,129,vaccine
2021-04-10,MSNBC,4788,vaccine
2021-04-10,KGO,71,vaccine
2021-04-10,BBCNEWS,15,vaccine
2021-04-10,FOXNEWS,1461,vaccine
2021-04-10,CNN,16864,vaccine
2021-04-10,KPIX,84,vaccine
2021-04-11,KPIX,25,vaccine
2021-04-11,BBCNEWS,343,vaccine
2021-04-11,MSNBC,7527,vaccine
2021-04-11,FOXNEWS,1792,vaccine
2021-04-11,CNN,9673,vaccine
2021-04-12,KGO,120,vaccine
2021-04-12,CNN,4093,vaccine
2021-04-12,MSNBC,1161,vaccine
2021-04-12,BBCNEWS,369,vaccine
2021-04-12,FOXNEWS,513,vaccine
2021-04-13,KNTV,30,vaccine
2021-04-13,CNN,9587,vaccine
2021-04-13,FOXNEWS,3484,vaccine
2021-04-13,MSNBC,5802,vaccine
2021-04-13,BBCNEWS,7955,vaccine
2021-04-14,KGO,248,vaccine
2021-04-14,CNN,5598,vaccine
2021-04-14,BBCNEWS,10844,vaccine
2021-04-14,KNTV,263,vaccine
2021-04-14,KPIX,347,vaccine
2021-04-14,MSNBC,7341,vaccine
2021-04-14,FOXNEWS,3642,vaccine
2021-04-15,CNN,5441,vaccine
2021-04-15,KNTV,255,vaccine
2021-04-15,KPIX,216,vaccine
2021-04-15,KGO,219,vaccine
2021-04-15,FOXNEWS,1111,vaccine
2021-04-15,BBCNEWS,3023,vaccine
2021-04-15,MSNBC,2834,vaccine
2021-04-16,MSNBC,2490,vaccine
2021-04-16,KNTV,171,vaccine
2021-04-16,CNN,3676,vaccine
2021-04-16,KGO,185,vaccine
2021-04-16,KPIX,32,vaccine
2021-04-16,FOXNEWS,1452,vaccine
2021-04-16,BBCNEWS,958,vaccine
2021-04-17,FOXNEWS,2237,vaccine
2021-04-17,KPIX,45,vaccine
2021-04-17,KGO,8,vaccine
2021-04-17,BBCNEWS,288,vaccine
2021-04-17,MSNBC,2039,vaccine
2021-04-17,CNN,2720,vaccine
2021-04-18,FOXNEWS,1987,vaccine
2021-04-18,KGO,40,vaccine
2021-04-18,MSNBC,5314,vaccine
2021-04-18,CNN,3892,vaccine
2021-04-18,BBCNEWS,1839,vaccine
2021-04-19,MSNBC,1075,vaccine
2021-04-19,FOXNEWS,765,vaccine
2021-04-19,CNN,3496,vaccine
2021-04-19,BBCNEWS,1384,vaccine
2021-04-19,KNTV,130,vaccine
2021-04-20,MSNBC,3225,vaccine
2021-04-20,FOXNEWS,1816,vaccine
2021-04-20,BBCNEWS,3127,vaccine
2021-04-20,KGO,281,vaccine
2021-04-20,KPIX,119,vaccine
2021-04-20,KNTV,97,vaccine
2021-04-20,CNN,2617,vaccine
2021-04-21,MSNBC,1094,vaccine
2021-04-21,KNTV,90,vaccine
2021-04-21,CNN,2574,vaccine
2021-04-21,FOXNEWS,1591,vaccine
2021-04-21,BBCNEWS,1071,vaccine
2021-04-21,KPIX,8,vaccine
2021-04-22,BBCNEWS,183,vaccine
2021-04-22,MSNBC,2804,vaccine
2021-04-22,FOXNEWS,702,vaccine
2021-04-22,KPIX,91,vaccine
2021-04-22,KGO,139,vaccine
2021-04-22,KNTV,93,vaccine
2021-04-22,CNN,4214,vaccine
2021-04-23,CNN,8125,vaccine
2021-04-23,KNTV,193,vaccine
2021-04-23,KPIX,122,vaccine
2021-04-23,FOXNEWS,1758,vaccine
2021-04-23,MSNBC,6188,vaccine
2021-04-23,BBCNEWS,4144,vaccine
2021-04-23,KGO,189,vaccine
2021-04-24,FOXNEWS,1618,vaccine
2021-04-24,KPIX,294,vaccine
2021-04-24,MSNBC,8232,vaccine
2021-04-24,KNTV,315,vaccine
2021-04-24,CNN,7784,vaccine
2021-04-24,BBCNEWS,789,vaccine
2021-04-24,KGO,131,vaccine
2021-04-25,FOXNEWS,1069,vaccine
2021-04-25,KPIX,21,vaccine
2021-04-25,CNN,7028,vaccine
2021-04-25,MSNBC,6187,vaccine
2021-04-25,BBCNEWS,2753,vaccine
2021-04-26,FOXNEWS,543,vaccine
2021-04-26,BBCNEWS,4004,vaccine
2021-04-26,KNTV,172,vaccine
2021-04-26,CNN,9171,vaccine
2021-04-26,KPIX,48,vaccine
2021-04-26,KGO,44,vaccine
2021-04-26,MSNBC,2789,vaccine
2021-04-27,MSNBC,2368,vaccine
2021-04-27,CNN,6008,vaccine
2021-04-27,KPIX,140,vaccine
2021-04-27,BBCNEWS,7770,vaccine
2021-04-27,FOXNEWS,815,vaccine
2021-04-28,KNTV,13,vaccine
2021-04-28,FOXNEWS,1735,vaccine
2021-04-28,KPIX,243,vaccine
2021-04-28,MSNBC,640,vaccine
2021-04-28,CNN,2849,vaccine
2021-04-28,BBCNEWS,6716,vaccine
2021-04-29,CNN,4525,vaccine
2021-04-29,KPIX,123,vaccine
2021-04-29,FOXNEWS,739,vaccine
2021-04-29,MSNBC,497,vaccine
2021-04-29,KGO,1,vaccine
2021-04-29,BBCNEWS,707,vaccine
2021-04-30,FOXNEWS,782,vaccine
2021-04-30,MSNBC,802,vaccine
2021-04-30,CNN,3749,vaccine
2021-04-30,KNTV,23,vaccine
2021-04-30,BBCNEWS,1654,vaccine
2021-04-30,KGO,5,vaccine
2021-05-01,CNN,7496,vaccine
2021-05-01,BBCNEWS,456,vaccine
2021-05-01,MSNBC,9685,vaccine
2021-05-01,FOXNEWS,510,vaccine
2021-05-01,KPIX,47,vaccine
2021-05-01,KNTV,24,vaccine
2021-05-02,CNN,4987,vaccine
2021-05-02,MSNBC,8865,vaccine
2021-05-02,FOXNEWS,466,vaccine
2021-05-02,KGO,120,vaccine
2021-05-02,BBCNEWS,2049,vaccine
2021-05-03,CNN,5227,vaccine
2021-05-03,BBCNEWS,647,vaccine
2021-05-03,FOXNEWS,529,vaccine
2021-05-03,KGO,3,vaccine
2021-05-03,MSNBC,2607,vaccine
2021-05-04,KGO,22,vaccine
2021-05-04,CNN,10854,vaccine
2021-05-04,MSNBC,7970,vaccine
2021-05-04,FOXNEWS,2321,vaccine
2021-05-04,KNTV,49,vaccine
2021-05-04,KPIX,34,vaccine
2021-05-04,BBCNEWS,356,vaccine
2021-05-05,MSNBC,2966,vaccine
2021-05-05,KPIX,60,vaccine
2021-05-05,FOXNEWS,1733,vaccine
2021-05-05,BBCNEWS,5375,vaccine
2021-05-05,KNTV,147,vaccine
2021-05-05,CNN,5939,vaccine
2021-05-06,CNN,8063,vaccine
2021-05-06,MSNBC,4451,vaccine
2021-05-06,BBCNEWS,5088,vaccine
2021-05-06,FOXNEWS,2610,vaccine
2021-05-06,KPIX,109,vaccine
2021-05-06,KGO,24,vaccine
2021-05-06,KNTV,8,vaccine
2021-05-07,BBCNEWS,4025,vaccine
2021-05-07,KPIX,107,vaccine
2021-05-07,MSNBC,2780,vaccine
2021-05-07,FOXNEWS,1248,vaccine
2021-05-07,KNTV,4,vaccine
2021-05-07,CNN,4674,vaccine
2021-05-08,BBCNEWS,94,vaccine
2021-05-08,FOXNEWS,718,vaccine
2021-05-08,KPIX,130,vaccine
2021-05-08,MSNBC,4604,vaccine
2021-05-08,KNTV,112,vaccine
2021-05-08,CNN,5429,vaccine
2021-05-09,MSNBC,8516,vaccine
2021-05-09,CNN,3020,vaccine
2021-05-09,BBCNEWS,644,vaccine
2021-05-09,KNTV,20,vaccine
2021-05-09,KPIX,23,vaccine
2021-05-09,KGO,117,vaccine
2021-05-09,FOXNEWS,928,vaccine
2021-05-10,CNN,7261,vaccine
2021-05-10,KNTV,41,vaccine
2021-05-10,MSNBC,4223,vaccine
2021-05-10,FOXNEWS,927,vaccine
2021-05-10,KGO,70,vaccine
2021-05-10,BBCNEWS,1354,vaccine
2021-05-10,KPIX,11,vaccine
2021-05-11,MSNBC,4454,vaccine
2021-05-11,KGO,14,vaccine
2021-05-11,FOXNEWS,1784,vaccine
2021-05-11,CNN,11179,vaccine
2021-05-11,BBCNEWS,697,vaccine
2021-05-11,KPIX,241,vaccine
2021-05-11,KNTV,114,vaccine
2021-05-12,KNTV,48,vaccine
2021-05-12,MSNBC,4361,vaccine
2021-05-12,BBCNEWS,111,vaccine
2021-05-12,FOXNEWS,1752,vaccine
2021-05-12,KGO,193,vaccine
2021-05-12,CNN,3298,vaccine
2021-05-12,KPIX,151,vaccine
2021-05-13,CNN,5215,vaccine
2021-05-13,KNTV,173,vaccine
2021-05-13,MSNBC,3501,vaccine
2021-05-13,FOXNEWS,2705,vaccine
2021-05-13,BBCNEWS,2840,vaccine
2021-05-14,BBCNEWS,10968,vaccine
2021-05-14,KNTV,7,vaccine
2021-05-14,KPIX,18,vaccine
2021-05-14,KGO,8,vaccine
2021-05-14,FOXNEWS,872,vaccine
2021-05-14,CNN,5040,vaccine
2021-05-14,MSNBC,3900,vaccine
2021-05-15,KNTV,5,vaccine
2021-05-15,FOXNEWS,692,vaccine
2021-05-15,CNN,21768,vaccine
2021-05-15,MSNBC,4626,vaccine
2021-05-15,KPIX,2,vaccine
2021-05-15,BBCNEWS,3149,vaccine
2021-05-16,CNN,3754,vaccine
2021-05-16,BBCNEWS,2273,vaccine
2021-05-16,MSNBC,11910,vaccine
2021-05-16,KGO,38,vaccine
2021-05-16,KPIX,17,vaccine
2021-05-16,FOXNEWS,603,vaccine
2021-05-17,BBCNEWS,6959,vaccine
2021-05-17,FOXNEWS,1063,vaccine
2021-05-17,KPIX,24,vaccine
2021-05-17,MSNBC,1995,vaccine
2021-05-17,CNN,6233,vaccine
2021-05-18,KGO,17,vaccine
2021-05-18,CNN,3493,vaccine
2021-05-18,FOXNEWS,457,vaccine
2021-05-18,BBCNEWS,5788,vaccine
2021-05-18,MSNBC,757,vaccine
2021-05-19,FOXNEWS,872,vaccine
2021-05-19,BBCNEWS,4346,vaccine
2021-05-19,CNN,2655,vaccine
2021-05-19,MSNBC,446,vaccine
2021-05-19,KPIX,28,vaccine
2021-05-20,KGO,8,vaccine
2021-05-20,KPIX,9,vaccine
2021-05-20,FOXNEWS,526,vaccine
2021-05-20,CNN,3524,vaccine
2021-05-20,BBCNEWS,1308,vaccine
2021-05-20,MSNBC,708,vaccine
2021-05-21,CNN,3626,vaccine
2021-05-21,BBCNEWS,172,vaccine
2021-05-21,FOXNEWS,892,vaccine
2021-05-21,MSNBC,3289,vaccine
2021-05-22,MSNBC,10328,vaccine
2021-05-22,CNN,3830,vaccine
2021-05-22,BBCNEWS,1645,vaccine
2021-05-22,FOXNEWS,956,vaccine
2021-05-22,KNTV,33,vaccine
2021-05-23,MSNBC,6881,vaccine
2021-05-23,FOXNEWS,67,vaccine
2021-05-23,BBCNEWS,6164,vaccine
2021-05-23,KGO,5,vaccine
2021-05-23,CNN,1744,vaccine
2021-05-23,KPIX,1,vaccine
2021-05-24,FOXNEWS,1187,vaccine
2021-05-24,BBCNEWS,1730,vaccine
2021-05-24,MSNBC,2858,vaccine
2021-05-24,CNN,6246,vaccine
2021-05-25,BBCNEWS,703,vaccine
2021-05-25,KPIX,43,vaccine
2021-05-25,KGO,55,vaccine
2021-05-25,FOXNEWS,706,vaccine
2021-05-25,CNN,4537,vaccine
2021-05-25,MSNBC,569,vaccine
2021-05-26,CNN,1930,vaccine
2021-05-26,MSNBC,1332,vaccine
2021-05-26,BBCNEWS,3373,vaccine
2021-05-26,KPIX,116,vaccine
2021-05-26,FOXNEWS,663,vaccine
2021-05-26,KNTV,41,vaccine
2021-05-26,KGO,10,vaccine
2021-05-27,CNN,2813,vaccine
2021-05-27,KPIX,192,vaccine
2021-05-27,KGO,5,vaccine
2021-05-27,BBCNEWS,3452,vaccine
2021-05-27,MSNBC,945,vaccine
2021-05-27,KNTV,7,vaccine
2021-05-27,FOXNEWS,240,vaccine
2021-05-28,KGO,18,vaccine
2021-05-28,CNN,2628,vaccine
2021-05-28,MSNBC,697,vaccine
2021-05-28,FOXNEWS,1237,vaccine
2021-05-28,BBCNEWS,3726,vaccine
2021-05-29,CNN,6365,vaccine
2021-05-29,KPIX,6,vaccine
2021-05-29,FOXNEWS,1324,vaccine
2021-05-29,MSNBC,1769,vaccine
2021-05-29,BBCNEWS,2178,vaccine
2021-05-30,FOXNEWS,452,vaccine
2021-05-30,BBCNEWS,854,vaccine
2021-05-30,CNN,2824,vaccine
2021-05-30,KNTV,1,vaccine
2021-05-30,MSNBC,4441,vaccine
2021-05-31,CNN,2267,vaccine
2021-05-31,MSNBC,1849,vaccine
2021-05-31,FOXNEWS,276,vaccine
2021-05-31,BBCNEWS,1090,vaccine
2021-06-01,MSNBC,1686,vaccine
2021-06-01,CNN,3547,vaccine
2021-06-01,KGO,48,vaccine
2021-06-01,FOXNEWS,393,vaccine
2021-06-01,BBCNEWS,791,vaccine
2021-06-02,BBCNEWS,4785,vaccine
2021-06-02,KPIX,108,vaccine
2021-06-02,FOXNEWS,2119,vaccine
2021-06-02,MSNBC,3096,vaccine
2021-06-02,KGO,13,vaccine
2021-06-02,CNN,3072,vaccine
2021-06-03,MSNBC,5217,vaccine
2021-06-03,BBCNEWS,5369,vaccine
2021-06-03,KPIX,212,vaccine
2021-06-03,FOXNEWS,1646,vaccine
2021-06-03,KGO,22,vaccine
2021-06-03,KNTV,8,vaccine
2021-06-03,CNN,3232,vaccine
2021-06-04,CNN,2715,vaccine
2021-06-04,KPIX,42,vaccine
2021-06-04,MSNBC,865,vaccine
2021-06-04,FOXNEWS,378,vaccine
2021-06-04,KGO,87,vaccine
2021-06-04,KNTV,7,vaccine
2021-06-04,BBCNEWS,9621,vaccine
2021-06-05,KNTV,27,vaccine
2021-06-05,BBCNEWS,1830,vaccine
2021-06-05,CNN,3163,vaccine
2021-06-05,MSNBC,6706,vaccine
2021-06-05,FOXNEWS,621,vaccine
2021-06-05,KPIX,11,vaccine
2021-06-06,FOXNEWS,1084,vaccine
2021-06-06,MSNBC,6787,vaccine
2021-06-06,CNN,3142,vaccine
2021-06-06,BBCNEWS,2285,vaccine
2021-06-07,FOXNEWS,480,vaccine
2021-06-07,MSNBC,450,vaccine
2021-06-07,KGO,26,vaccine
2021-06-07,KPIX,14,vaccine
2021-06-07,CNN,1713,vaccine
2021-06-07,BBCNEWS,3398,vaccine
2021-06-08,MSNBC,422,vaccine
2021-06-08,KGO,37,vaccine
2021-06-08,KPIX,113,vaccine
2021-06-08,BBCNEWS,2490,vaccine
2021-06-08,FOXNEWS,339,vaccine
2021-06-08,CNN,1226,vaccine
2021-06-09,KNTV,27,vaccine
2021-06-09,FOXNEWS,692,vaccine
2021-06-09,KPIX,114,vaccine
2021-06-09,BBCNEWS,3502,vaccine
2021-06-09,CNN,3864,vaccine
2021-06-09,KGO,53,vaccine
2021-06-09,MSNBC,1177,vaccine
2021-06-10,FOXNEWS,1261,vaccine
2021-06-10,KPIX,127,vaccine
2021-06-10,MSNBC,3968,vaccine
2021-06-10,KNTV,27,vaccine
2021-06-10,CNN,6646,vaccine
2021-06-10,BBCNEWS,2854,vaccine
2021-06-11,KPIX,147,vaccine
2021-06-11,MSNBC,1266,vaccine
2021-06-11,FOXNEWS,1991,vaccine
2021-06-11,KGO,18,vaccine
2021-06-11,BBCNEWS,5798,vaccine
2021-06-11,KNTV,206,vaccine
2021-06-11,CNN,2861,vaccine
2021-06-12,BBCNEWS,4841,vaccine
2021-06-12,CNN,3784,vaccine
2021-06-12,MSNBC,7960,vaccine
2021-06-12,FOXNEWS,1907,vaccine
2021-06-12,KPIX,123,vaccine
2021-06-13,CNN,577,vaccine
2021-06-13,BBCNEWS,4195,vaccine
2021-06-13,KNTV,5,vaccine
2021-06-13,MSNBC,1497,vaccine
2021-06-13,FOXNEWS,1365,vaccine
2021-06-14,KPIX,37,vaccine
2021-06-14,CNN,2956,vaccine
2021-06-14,KNTV,37,vaccine
2021-06-14,BBCNEWS,3594,vaccine
2021-06-14,FOXNEWS,350,vaccine
2021-06-14,MSNBC,785,vaccine
2021-06-15,BBCNEWS,597,vaccine
2021-06-15,FOXNEWS,117,vaccine
2021-06-15,KNTV,55,vaccine
2021-06-15,CNN,1320,vaccine
2021-06-15,KPIX,9,vaccine
2021-06-15,MSNBC,1082,vaccine
2021-06-16,FOXNEWS,489,vaccine
2021-06-16,BBCNEWS,3728,vaccine
2021-06-16,CNN,155,vaccine
2021-06-16,MSNBC,141,vaccine
2021-06-17,MSNBC,735,vaccine
2021-06-17,KNTV,19,vaccine
2021-06-17,CNN,1065,vaccine
2021-06-17,BBCNEWS,791,vaccine
2021-06-17,FOXNEWS,750,vaccine
2021-06-18,BBCNEWS,3866,vaccine
2021-06-18,FOXNEWS,1241,vaccine
2021-06-18,MSNBC,593,vaccine
2021-06-18,KGO,110,vaccine
2021-06-18,CNN,3714,vaccine
2021-06-19,MSNBC,5050,vaccine
2021-06-19,CNN,2856,vaccine
2021-06-19,FOXNEWS,355,vaccine
2021-06-19,BBCNEWS,5760,vaccine
2021-06-20,KGO,8,vaccine
2021-06-20,CNN,2036,vaccine
2021-06-20,MSNBC,5936,vaccine
2021-06-20,FOXNEWS,1005,vaccine
2021-06-20,BBCNEWS,2366,vaccine
2021-06-21,CNN,2249,vaccine
2021-06-21,KGO,3,vaccine
2021-06-21,BBCNEWS,3091,vaccine
2021-06-21,FOXNEWS,95,vaccine
2021-06-21,MSNBC,168,vaccine
2021-06-22,FOXNEWS,1438,vaccine
2021-06-22,CNN,3606,vaccine
2021-06-22,KNTV,15,vaccine
2021-06-22,BBCNEWS,1166,vaccine
2021-06-22,MSNBC,1113,vaccine
2021-06-23,MSNBC,1435,vaccine
2021-06-23,KPIX,181,vaccine
2021-06-23,BBCNEWS,5692,vaccine
2021-06-23,CNN,3906,vaccine
2021-06-23,KNTV,33,vaccine
2021-06-23,KGO,6,vaccine
2021-06-23,FOXNEWS,980,vaccine
2021-06-24,KGO,218,vaccine
2021-06-24,BBCNEWS,1360,vaccine
2021-06-24,MSNBC,491,vaccine
2021-06-24,KNTV,119,vaccine
2021-06-24,CNN,1706,vaccine
2021-06-24,FOXNEWS,2766,vaccine
2021-06-24,KPIX,58,vaccine
2021-06-25,BBCNEWS,1994,vaccine
2021-06-25,FOXNEWS,793,vaccine
2021-06-25,MSNBC,69,vaccine
2021-06-25,KPIX,9,vaccine
2021-06-25,CNN,343,vaccine
2021-06-26,FOXNEWS,264,vaccine
2021-06-26,CNN,846,vaccine
2021-06-26,KNTV,6,vaccine
2021-06-26,BBCNEWS,266,vaccine
2021-06-26,MSNBC,1004,vaccine
2021-06-27,CNN,458,vaccine
2021-06-27,FOXNEWS,283,vaccine
2021-06-27,KNTV,1,vaccine
2021-06-27,KGO,115,vaccine
2021-06-27,BBCNEWS,294,vaccine
2021-06-27,MSNBC,700,vaccine
2021-06-28,FOXNEWS,178,vaccine
2021-06-28,CNN,999,vaccine
2021-06-28,BBCNEWS,755,vaccine
2021-06-28,MSNBC,723,vaccine
2021-06-28,KGO,91,vaccine
2021-06-28,KNTV,10,vaccine
2021-06-29,FOXNEWS,826,vaccine
2021-06-29,CNN,1105,vaccine
2021-06-29,BBCNEWS,153,vaccine
2021-06-29,KPIX,39,vaccine
2021-06-29,KNTV,1,vaccine
2021-06-29,MSNBC,920,vaccine
2021-06-29,KGO,39,vaccine
2021-06-30,KGO,2,vaccine
2021-06-30,KNTV,44,vaccine
2021-06-30,MSNBC,694,vaccine
2021-06-30,FOXNEWS,595,vaccine
2021-06-30,BBCNEWS,834,vaccine
2021-06-30,CNN,1361,vaccine
2021-06-30,KPIX,17,vaccine
2021-07-01,BBCNEWS,116,vaccine
2021-07-01,KNTV,2,vaccine
2021-07-01,CNN,349,vaccine
2021-07-01,FOXNEWS,446,vaccine
2021-07-01,MSNBC,109,vaccine
